customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
3032fb1b-eee1-4e0b-8b51-30b6a52cd563,0.9961415733066799,High,17.99,215.04704284544601,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,55,1
a47b3283-a619-43f4-8ae0-b649ee493a8e,0.007728462325453654,Low,17.99,1.6684204468189348,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,68,0
e27f7ce7-451e-43a1-921d-805411db2e25,0.007490599754345318,Low,17.99,1.617070674968067,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,57,0
985405ca-0c9a-41bb-b747-4c142f3e339a,0.010938763799211128,Low,8.99,1.1800738386588967,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,46,0
d8a243e7-f547-459a-929c-4105fd3f8b38,0.0076780237907754,Low,8.99,0.8283052065488501,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Africa,65,0
ca6b3804-bb03-4b9b-b835-76b2fe647189,0.007496641861704923,Low,17.99,1.6183750451048586,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,60,0
1bbee03c-aa9a-43ba-a760-10d789b2bb68,0.9961421311616518,High,17.99,215.0471632751774,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Europe,47,1
b8c8c57b-903f-448b-88fc-0313c24694b7,0.9959294334986669,High,13.99,167.19663329575621,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,24,1
39414f09-6fcd-4d7e-a1f0-f4345620df82,0.9942540279515353,High,13.99,166.91536621250373,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,21,1
b4aebd19-20bf-4d4e-a458-45038b95a910,0.007491532146927586,Low,13.99,1.2576784168262032,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,54,0
4ca1ccbe-5e66-4bdc-b1d4-282060b755ed,0.9959757704318688,High,17.99,215.01124932083184,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,67,1
c5bfe476-a505-42d5-8a63-9ec89b17d347,0.007491918935771958,Low,17.99,1.6173554598544504,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,67,0
2d9e4af8-9f66-4585-9e71-d42609937bb8,0.996114476096438,High,17.99,215.041193099699,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,37,1
0bf9c06d-e909-461d-9505-147648fc9e80,0.008071676148743554,Low,17.99,1.7425134469907582,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,46,0
730c39fa-5f30-44a1-9ca8-0fb76e80cd16,0.996127933323755,High,8.99,107.4622814469667,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,37,1
dd50e0b3-cece-4441-881f-09eee537b752,0.014142363231384588,Low,8.99,1.5256781454017694,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Asia,64,0
7ebf8b63-c79a-41b3-b418-e06465b5d3ee,0.007488641018036954,Low,13.99,1.2571930541080438,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,64,0
95f04ac9-d1ae-4d72-874a-8e2927626532,0.9961406925786701,High,8.99,107.46365791538693,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,50,1
a76291ab-bfb6-4bb9-8467-2c5c89ce0c01,0.9960979463798957,High,17.99,215.0376246644919,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Europe,31,1
3d0adeac-cb46-4796-8548-b37987c94581,0.9961420842221267,High,8.99,107.46380804588301,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,44,1
54b96af4-ca5c-4846-a42d-4d6f8698163d,0.007710084846919825,Low,8.99,0.8317639532857106,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,64,0
e6a7df09-1068-494e-86b1-382393fc5ee9,0.007490873394654989,Low,13.99,1.2575678254946796,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,54,0
b96e7dcf-5d14-4745-bb48-28c661562440,0.9961233120543215,High,13.99,167.2291816276795,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,69,1
ad17bae3-ef4b-43ea-95f6-c26fd969493e,0.9961416976385111,High,8.99,107.46376634124258,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,65,1
2cb5d01b-9a5a-4270-a03f-d487eb11ae88,0.0075509037706719875,Low,17.99,1.6300891060126683,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,58,0
b832a589-8dc2-48a0-8a58-25d1035941ec,0.996141998733226,High,17.99,215.0471346865288,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,21,1
728a8191-97ca-408b-882e-f8f5ec540146,0.0074975574392587545,Low,17.99,1.61857269998718,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,28,0
10d74e3d-d297-4008-9a90-bd424fd2423e,0.007487082295214183,Low,17.99,1.6163113258908377,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,70,0
8492a1da-4c16-458f-b27f-7f3127b402bb,0.0074905160863059095,Low,8.99,0.8080768753906815,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,69,0
ac9e9c4b-a50e-4c0c-9f68-d0a2b3a657f5,0.0077143551126687415,Low,8.99,0.8322246295547038,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,28,0
ccddfb15-797a-4e9e-b571-4675290b071d,0.9959249174181715,High,13.99,167.1958751361626,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,42,1
414f08d4-5a4c-4113-b152-09813060f9a4,0.9956512053171906,High,8.99,107.41085202961852,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,27,1
16bb271f-9990-42ef-a49e-5563fb1d11b9,0.9960300983752199,High,8.99,107.45172701271872,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,30,1
724493ea-fdfc-4cb1-914c-4f157f8803a8,0.9958083507156987,High,8.99,107.42780487520959,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,41,1
525028b4-ea2d-463f-892f-86a839621ee9,0.00757482780232166,Low,8.99,0.8171724233144606,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,27,0
ea3decc3-11cf-464e-8b9b-91e394e97d41,0.0077527696548327085,Low,8.99,0.8363687903633525,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,57,0
ad8bfdb0-341b-4c9c-8e83-d96aed9203e5,0.995664387995485,High,8.99,107.4122741769529,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,69,1
b146adf9-cdfd-48d7-bc1c-0748cca548b2,0.007494566146642398,Low,8.99,0.8085137958997819,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,38,0
b488bac9-04c0-425b-a671-70598580c686,0.9961415942074161,High,17.99,215.04704735749695,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,55,1
d29365dc-c4e0-4b7e-a094-b3aee49a99f4,0.996141792681108,High,8.99,107.46377659443795,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,26,1
63f9d986-7068-49e3-b822-fab8e0a49bc1,0.9961341039071303,High,8.99,107.46294712950123,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,31,1
d2bbf3a7-d910-4d8b-b554-497251508886,0.9961420559832522,High,13.99,167.2323283584684,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,36,1
0ceddb1d-533e-46bc-967f-823b87b432fa,0.9961318428269006,High,8.99,107.46270320416605,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,70,1
9747ed12-6f16-46af-8c59-c54fcd947b73,0.9961256003975107,High,17.99,215.0435946138146,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,North America,49,1
08dbcf43-5ce6-4326-a997-8da4cf6f731f,0.00750416340995628,Low,13.99,1.2597989532634604,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,47,0
3c78a99f-e9a5-4f6a-9bd4-9bea5f137515,0.007491288686278519,Low,13.99,1.2576375446524377,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,31,0
99cbb3de-fe56-4704-82c1-ffa8dd5c7a36,0.00886750400185717,Low,8.99,0.9566263317203516,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,40,0
ae2fd5ac-59e1-4433-b26b-3ac43b42a4bf,0.007487683032330375,Low,13.99,1.2570322274676233,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,69,0
0a82244e-e72e-46a5-9d96-76eedc5674c6,0.007582345010973018,Low,8.99,0.8179833797837692,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Europe,19,0
8316d994-9295-49d6-b608-7a27856fa6cf,0.9961406237423395,High,13.99,167.23208791386395,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,30,1
e1b71893-1f20-45ab-b9e6-0edacceaf9d3,0.9916895872870576,High,8.99,106.98347267652777,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Africa,29,1
00c85c4a-478b-411c-a06f-8d229eea4684,0.007489814432875228,Low,13.99,1.2573900469910932,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,62,0
77601669-57ba-4d83-822b-2c9d3fbee785,0.9960650166130126,High,17.99,215.03051578641714,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,38,1
aa3d931e-f2c1-4a87-ac26-f4feed539178,0.007493818563511004,Low,17.99,1.6177655514907552,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,South America,47,0
4abb2b16-b493-4d53-a738-9475abc94756,0.007487267396661304,Low,17.99,1.6163512855912423,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,64,0
dbee2c1d-4003-4723-b0db-0cdd117d341d,0.996141371357852,High,17.99,215.04699924873304,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,21,1
06ad36eb-67ec-4eb4-93d7-fa5c1a4abded,0.007496271767572248,Low,8.99,0.8086977982856942,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,22,0
74296717-7313-49b7-a0ff-17281751b037,0.00827110862363777,Low,17.99,1.7855669296709213,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,60,0
10374c5a-0a9b-46c9-a19a-4b9acbfe6322,0.007487001388726755,Low,17.99,1.6162938597983318,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,27,0
107f9e60-e4ce-4fe0-b90f-7f478b64e346,0.9961240513415038,High,8.99,107.46186265872143,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,36,1
e6f5aad8-3d0d-482c-b377-0399c888f984,0.9961418046435124,High,8.99,107.46377788494212,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,22,1
e88ae0bf-e5ca-4295-ab09-1ea14e389b70,0.9959819025700758,High,8.99,107.44652764925978,Offer targeted discount / personalized content,Low engagement,Basic,Low,North America,43,1
3c748cc8-fab5-41d0-971e-eba32b247a66,0.007487364434747103,Low,13.99,1.2569787413053437,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,50,0
bd3ee325-8a00-419a-b1a6-e976080197f5,0.9961315072461374,High,8.99,107.4626670017133,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,67,1
ce5f31e7-101e-4709-ac71-b46dfd8c8c59,0.01618321015260978,Low,17.99,3.493631407745399,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,59,0
f9aae5f5-3f3b-4afe-ba24-4f313a94ec46,0.00754298482572188,Low,8.99,0.8137372029988763,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,Europe,33,0
46942525-7197-40ab-a5d1-79e46f5e09f4,0.9961373923775291,High,13.99,167.23154543233957,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Oceania,50,1
eca3b2cc-7fa6-4731-93c2-c2af38d448ad,0.007492715244466916,Low,8.99,0.8083141205730908,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,55,0
17f77859-2514-41c7-95be-cd3570d0025c,0.9961408207582767,High,13.99,167.2321209888995,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,46,1
e0795841-bcb5-499e-86e6-cb0f87f9870f,0.995892737963086,High,8.99,107.43690857145772,Offer targeted discount / personalized content,Stable usage,Basic,Medium,North America,51,1
c76969cd-336d-4838-a240-8002d91705f2,0.007487271569865744,Low,17.99,1.616352186502617,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,67,0
74dcb7c7-74c6-43e6-9034-d1a72adad651,0.9961329744972529,High,8.99,107.46282528876364,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,44,1
9ee5c445-56ec-4208-b47c-759c3b7f01bb,0.9961421291529373,High,13.99,167.2323406421951,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,58,1
999d8e4e-1e8e-46fa-818e-9657afcc0068,0.9961415895653591,High,8.99,107.46375468231093,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,59,1
a1743e4c-9e2c-4f48-a208-dba3b8df1c91,0.007499415064459137,Low,8.99,0.8090368971538517,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,22,0
32b42dc3-6e82-44bb-b5d0-f323244aba7c,0.9946686286926338,High,8.99,107.30485166336135,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,44,1
1386123c-5f7c-459e-ae51-08ae5fbe47bb,0.996140979201108,High,17.99,215.04691458993517,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,63,1
b1298a61-b99b-4b75-a99a-ad94966f69f6,0.007491414403424911,Low,13.99,1.2576586500469742,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,57,0
71f9b5da-cd65-4d82-aadc-03be9f0d0822,0.0074877271722564335,Low,17.99,1.6164505419467186,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,43,0
feb0dafb-ef3c-4cd8-a3e4-530babafb063,0.00870422060365084,Low,13.99,1.461264554940903,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Africa,55,0
68fd098e-d088-47eb-b14f-bd5e306322a0,0.9961114810095271,High,13.99,167.2271954318794,Offer targeted discount / personalized content,Low recent activity,Standard,Low,North America,19,1
ad293cc0-f9c5-41cc-b98b-d30104acd571,0.007487267106455956,Low,17.99,1.6163512229417116,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,64,0
2d709119-8028-4486-8e2c-d140c42a3e33,0.9961416277887954,High,17.99,215.04705460704514,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,61,1
2619177e-ff09-4d89-b00b-f61e7dad8bf9,0.9961292445746974,High,17.99,215.04438131878567,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,44,1
a2fa6fbd-35f8-4db0-aff2-2673727dc84c,0.996141172042638,High,13.99,167.23217996251805,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,40,1
dc3a0a45-0717-4baa-86f2-8d6573d5cd0c,0.007487026321614826,Low,13.99,1.2569219788726969,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,33,0
5fa5ca82-b81d-40df-a054-96e09acb28ea,0.007488819604768939,Low,13.99,1.2572230352486096,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,47,0
ce71d08b-80b9-4b6a-a055-d07ad964b74e,0.996138922410896,High,17.99,215.0464705700642,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,48,1
3f0c299b-2856-4fcd-9da8-a1d19afa1365,0.007778003531204404,Low,8.99,0.8390910209463311,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,69,0
c298405c-4f93-4e45-b8ce-de46bc13b51a,0.011255586959336632,Low,8.99,1.214252721173236,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Africa,37,0
107b7ac2-d69a-482e-ba42-0707d07983f5,0.9961406413228964,High,13.99,167.23209086528783,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,36,1
a9414457-2c36-4d97-8820-4dcc8349368e,0.9958863180230535,High,17.99,214.99193833481675,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,25,1
db07d34d-d62e-4cee-a65b-00f8a336c73b,0.9961417836031391,High,8.99,107.46377561510664,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,37,1
a1fa1e89-c730-4c7f-b615-5fc51f92abfc,0.9961409971863768,High,13.99,167.23215060764895,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,54,1
df2e5ee6-a486-4cd8-b452-959e63e397c6,0.9961418223622989,High,17.99,215.04709661157307,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,67,1
5dbd7687-5f99-4393-93cd-22ad811b4d22,0.9961418110104265,High,13.99,167.23228723243042,Offer targeted discount / personalized content,Low recent activity,Standard,Low,North America,63,1
3f8f748f-aae8-4ebd-8e6d-a88ed721f2fd,0.007596078630666171,Low,8.99,0.8194649626762665,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,69,0
dfb72a40-99ce-419c-8bb8-a7e6d80f8d0f,0.007503601087313969,Low,8.99,0.8094884852994308,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,45,0
2c9893fa-7934-40a5-8ddb-85f934f5dbe0,0.9961408913477415,High,13.99,167.23213283945887,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,68,1
45c38e06-d28c-46b6-b473-bd983b259d4c,0.996141401547951,High,13.99,167.23221849187004,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,20,1
64d85f24-42f8-48b1-8675-590db42d23e5,0.0074889603756307585,Low,13.99,1.2572466678608918,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,18,0
0aa018d1-6f8d-493a-bd1b-7d79b803fd22,0.9959108183803742,High,13.99,167.1935081896972,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,26,1
d50276ec-30c4-4e33-94b1-68cb83eaf5a7,0.9961344940873829,High,8.99,107.46298922214686,Offer targeted discount / personalized content,Stable usage,Basic,Low,Africa,59,1
76cc2999-f28b-46ee-b31d-a27407c1f421,0.01100740473500686,Low,17.99,2.376278534193281,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Asia,36,0
9ae4fd75-7402-4539-8d0d-a5d7d1ac9596,0.007541000517978344,Low,17.99,1.6279511918211647,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,51,0
1b9db6e9-6522-4731-9474-7b1f63da1fc9,0.007540046290339486,Low,8.99,0.8134201938018237,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,44,0
0c7a461a-e6f9-45c9-a1ba-b9745a6b3b17,0.9958020703389338,High,8.99,107.42712734816418,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,57,1
37dd41be-f537-46b1-8e2e-905604a8cdad,0.007487096449453679,Low,17.99,1.6163143815080598,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,24,0
2fa9fc55-ecbd-428f-a0e6-7ce6f60e8975,0.007487780392785666,Low,17.99,1.6164620311945694,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,54,0
76f5fba2-0349-4f73-84aa-475fa2f8c789,0.9958861077761296,High,8.99,107.43619330688887,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,63,1
cf48d58a-217e-40c4-b6c5-72bbbe03fd56,0.007905582158469876,Low,13.99,1.3271891327639227,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,20,0
ac919ac2-e711-45b2-8d74-f2d164585c15,0.007515319973851305,Low,13.99,1.261671917210157,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Africa,37,0
dbdab0cd-577e-49b5-b94e-4c5d8162c4f5,0.996140605449958,High,13.99,167.23208484293895,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Asia,66,1
d85e4916-857b-4008-b7a5-20ea8157e9af,0.996140635186759,High,13.99,167.2320898351531,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,36,1
17ed341d-de04-4466-8b18-bda03f5e38fd,0.0074869904866727375,Low,17.99,1.6162915062629106,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,35,0
274599c6-5a23-4d2e-a471-22fa0e76e24e,0.007568714675203529,Low,8.99,0.8165129391609567,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,South America,51,0
dc5b0984-88d3-4ff3-b093-f0cfdb80070d,0.9946040063560936,High,17.99,214.71511289215346,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,22,1
ca23a8be-fef8-4b6c-afba-136af304b2d5,0.00817005473625059,Low,13.99,1.3715887891217489,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,19,0
4099d31a-cc4b-4948-bcb8-d3270cf3a9f5,0.007498694577321147,Low,8.99,0.8089591710014052,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,58,0
37c521d5-e042-4dc6-a38a-be7eafeb9092,0.9961419505215401,High,13.99,167.23231065355614,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,37,1
17ce1fd9-fa04-4c76-b7c0-f23519005371,0.007522591406342756,Low,8.99,0.8115371609162565,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,34,0
c1660018-6e78-4bd4-88f0-3a1faa017c4c,0.9961248469050584,High,8.99,107.46194848411771,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,47,1
86079cfc-0cd9-4487-ac31-0e38a2859cd2,0.007488314107218163,Low,17.99,1.616577249466257,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,26,0
3e3cfb79-20ef-4690-a186-7f69adb9c1c6,0.007497273629602055,Low,8.99,0.8088058791614696,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,35,0
c726aec5-29ec-4b62-b752-7d9f91d7ebd1,0.9961415601375382,High,13.99,167.2322451158899,Offer targeted discount / personalized content,Low recent activity,Standard,Low,North America,41,1
7911e6e5-fad9-423b-b343-c74a045ad2ae,0.9961419943015402,High,8.99,107.46379834525015,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,65,1
0a5ee218-5618-44fe-b90d-cae6da8f6859,0.00794529767567128,Low,17.99,1.7152308622239159,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,South America,63,0
99b365a9-075d-4ed6-b3a4-539d4245cd22,0.9957968666064609,High,13.99,167.17437796589266,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,54,1
20b10142-39c2-4061-8573-a1e5f91ad019,0.9961411456507119,High,13.99,167.2321755318415,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,26,1
2b784338-d744-4800-b6f8-4508260255b7,0.9957243561814216,High,17.99,214.95697401244527,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Oceania,69,1
ac8576dd-8167-485c-9452-c8fc0e559ed8,0.007587561795509351,Low,8.99,0.8185461664995487,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,45,0
e95a32d7-dbb3-457d-b655-df5765b3ea84,0.9961182385277955,High,8.99,107.46123557237857,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,18,1
a22b2cef-2032-47d9-8fb4-36f3dcf93b94,0.9961368751762454,High,13.99,167.23145860458808,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,30,1
ba13ed63-7cc2-4a1e-9d77-d45bfe793cc5,0.0074881318452746535,Low,17.99,1.616537902757892,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,58,0
8bdf4628-437d-4675-a5bd-c0e70adb590d,0.007495753798429114,Low,13.99,1.2583871476802797,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,37,0
e203e4ef-dc62-4e97-884d-77a46ddf3813,0.9960598201311383,High,13.99,167.2185226036155,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,18,1
5b4c2040-0725-49cd-b8bb-0c1848fe1577,0.9961408611698831,High,17.99,215.04688910935434,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Africa,57,1
cdd7611f-d900-43cf-b218-71d45bca9a13,0.9961357529546355,High,17.99,215.04578634784673,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,59,1
11d562cc-a296-442c-8ad0-4c2a5f5f2e1f,0.007516775939440082,Low,17.99,1.622721589806325,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,29,0
1fb210c3-6369-4fb9-9abc-f56736df9f47,0.9961395437231306,High,13.99,167.23190660023917,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,66,1
1aab7315-184d-4e18-8338-071aab257e63,0.9961415718924431,High,8.99,107.46375277575677,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,55,1
33e54062-d5b6-400e-9f34-fe98abbe476c,0.010909950942548012,Low,17.99,2.3552402094772646,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,North America,39,0
5d0fd4a3-dc03-4a99-8cb0-087424513a52,0.9960523116015072,High,17.99,215.02777302853337,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,51,1
d16fcf8a-89ce-4b6c-9083-bf9e43fbd8d7,0.00808880443800376,Low,13.99,1.3579484890520712,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Europe,57,0
609e1a47-614a-4c12-b0c7-50c6a27c83bb,0.9961348086295405,High,8.99,107.46302315495484,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,48,1
c3fc2a8b-b9e3-48b3-9c46-b3a64b62157d,0.9952505615300566,High,17.99,214.8546912231086,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,26,1
6af2ef31-7637-45a5-8a64-201ec7cb3065,0.9961406927867665,High,8.99,107.46365793783636,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,34,1
a35b0e4d-c43a-48cb-8c56-e49d6879c391,0.9954162000061416,High,13.99,167.11047165703107,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,18,1
1c904da9-0232-449d-a20e-43a3c0e409b7,0.007489425968307292,Low,8.99,0.8079592734609907,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,51,0
3f0b4a45-5ec6-4a10-a6f0-dfab7d32c292,0.007668235920110606,Low,8.99,0.8272492910615322,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,55,0
696ead93-5262-4d00-a2ab-042f737bcb9c,0.008814654750368965,Low,8.99,0.950924954469804,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,20,0
eacf58bf-9e97-4299-b176-75e028554818,0.007498883452189858,Low,17.99,1.6188589596587466,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,21,0
75c9cb84-d05c-4a42-8ab2-828d008f94ba,0.9961412842823132,High,8.99,107.46372174837596,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,70,1
dac932ff-cdf8-4b8d-a369-7a25f9bd7a0e,0.9957883575674543,High,8.99,107.42564801437697,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,70,1
39000a6b-840b-4387-8278-74242df72456,0.9914405803606947,High,13.99,166.4430446309534,Offer targeted discount / personalized content,Low engagement,Standard,Low,Oceania,66,1
0c1633dd-ffdf-4a8e-acf3-6b8726513703,0.9957564133778322,High,17.99,214.96389452000636,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,South America,55,1
4c9b0d0f-1fa8-439e-af1f-8282130cf0bf,0.9961381517890736,High,13.99,167.23167292234967,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,28,1
dbaf9169-5442-4b8c-b41d-b9f87f96e404,0.007805731597439754,Low,17.99,1.6851013372552939,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,47,0
